Longitude	Latitude	Species	Year
11.96	51.5	Birds	2018
11.72	52.01	Birds	2018
13.52	52.49	Birds	2018
12.06	51.67	Birds	2018
12.59	51.61	Birds	2018
11.82	48.17	Birds	2018
11.94	51.54	Equids	2018
13.42	52.52	Birds	2018
13.56	51.46	Equids	2018
11.75	51.79	Birds	2018
12.34	53.92	Birds	2018
11.84	51.39	Birds	2018
12.64	51.86	Birds	2019
13.67	51.1	Birds	2019
12.41	51.32	Birds	2019
11.96	51.5	Birds	2019
11.93	51.51	Birds	2019
12.56	51.49	Equids	2019
13.53	52.5	Birds	2019
11.96	51.5	Birds	2019
12.1	51.44	Birds	2019
12.46	51.38	Birds	2019
12.44	51.32	Birds	2019
14.3	51.49	Equids	2019
13.73	51.06	Birds	2019
12.37	51.44	Birds	2019
12.63	51.45	Equids	2019
13.33	52.5	Birds	2019
12.08	51.11	Equids	2019
12.3	51.71	Birds	2019
12.09	51.65	Equids	2019
12.67	51.35	Birds	2019
12.83	50.81	Birds	2019
12.83	50.81	Birds	2019
11.64	52.16	Birds	2019
12.2	51.55	Equids	2019
13.54	52.44	Birds	2019
13.07	51.76	Equids	2019
12.99	52.57	Birds	2019
14.09	51.31	Birds	2019
12.8	52.92	Birds	2019
13.22	51.65	Equids	2019
12.83	50.81	Birds	2019
12.3	51.34	Birds	2019
12.01	51.43	Equids	2019
11.72	51.68	Equids	2019
12.37	51.34	Birds	2019
12.27	51.27	Equids	2019
12.02	51.55	Equids	2019
12.98	51.64	Equids	2019
14.35	51.74	Birds	2019
12	51.35	Birds	2019
9.89	53.56	Birds	2019
12.71	51.83	Equids	2019
13.03	52.19	Birds	2019
11.62	52.15	Birds	2019
13.59	51.44	Equids	2019
12.88	51.79	Equids	2019
13.04	51.73	Equids	2019
11.75	51.66	Equids	2019
12.3	51.64	Equids	2019
11.72	51.68	Equids	2019
14.61	51.73	Birds	2019
12.34	51.43	Equids	2019
13.22	51.46	Equids	2019
12.56	51.49	Equids	2019
14.33	51.78	Equids	2019
10.64	51.09	Equids	2019
11.64	51.86	Birds	2019
11.69	51.44	Equids	2019
12.19	51.28	Equids	2019
11.72	51.68	Equids	2019
14.02	51.46	Equids	2019
11.98	51.86	Equids	2019
12.26	51.56	Equids	2019
12.07	51.83	Equids	2019
11.96	51.5	Birds	2020
11.74	51.78	Birds	2020
13.58	52.43	Birds	2020
11.02	51.02	Birds	2020
12.41	51.31	Birds	2020
12.46	51.27	Equids	2020
14.63	51.74	Birds	2020
11.72	51.79	Birds	2020
13.56	51.49	Birds	2020
11.02	51.02	Birds	2020
13.14	52.5	Equids	2020
13.08	52.24	Birds	2020
13.36	52.42	Birds	2020
13.23	52.43	Birds	2020
13.64	52.37	Birds	2020
13.19	52.52	Birds	2020
13.35	52.56	Birds	2020
13.23	52.43	Birds	2020
13.23	52.43	Birds	2020
13.36	52.42	Birds	2020
12.29	51.31	Birds	2020
12.42	51.32	Birds	2020
13.45	52.44	Birds	2020
11.02	51.02	Birds	2020
12.48	51.62	Equids	2020
13.95	51.86	Equids	2020
13.36	52.45	Birds	2020
13.66	52.36	Birds	2020
13.6	52.51	Birds	2020
13.55	52.5	Birds	2020
13.68	51.64	Equids	2020
12.09	50.86	Birds	2020
13.51	52.6	Birds	2020
13.19	52.52	Birds	2020
13.45	52.44	Birds	2020
13.35	52.56	Birds	2020
12.84	50.88	Equids	2020
14.06	51.33	Equids	2020
11.96	51.5	Birds	2020
13.4	52.5	Birds	2020
13.54	52.53	Birds	2020
11.62	52.15	Birds	2020
13.33	52.5	Birds	2020
13.52	52.45	Birds	2020
13.29	52.42	Birds	2020
12.14	51.53	Equids	2020
12.17	51.42	Birds	2020
13.33	51.92	Birds	2020
12.37	51.34	Birds	2020
12.09	50.83	Birds	2020
12.56	51.61	Birds	2020
12.1	51.27	Equids	2020
13.23	51.23	Equids	2020
12.46	51.55	Equids	2020
13.98	51.67	Equids	2020
13.29	52.52	Birds	2020
13.47	52.47	Birds	2020
13.34	52.43	Birds	2020
13.16	52.25	Equids	2020
13.18	51.28	Equids	2020
13.61	51.12	Equids	2020
12.22	51.38	Birds	2020
12.37	51.34	Birds	2020
13.11	51.29	Equids	2020
13.08	52.24	Birds	2020
13.51	52.4	Equids	2020
11.28	52.42	Equids	2020
10.81	52.26	Equids	2020
13.58	52.54	Birds	2020
11.76	51.67	Equids	2020
13.22	52.55	Birds	2020
13.22	52.54	Birds	2020
13.27	52.43	Birds	2020
13.27	52.43	Birds	2020
13.47	52.49	Birds	2020
